Tract,CA,Population,311_service_requests_abandoned_vehicles,311_service_requests_alley_lights_out,311_service_requests_tree_trims
071400,07,4571,31,22,63
071500,07,5487,40,48,131
071600,07,1849,36,34,178
071700,07,1785,33,45,119
071800,07,2643,28,48,156
832500,07,3534,146,58,199
832600,07,4290,92,142,317
080100,08,6112,9,29,71
080201,08,3420,19,21,55
080202,08,3386,86,37,59
080300,08,4322,151,31,133
080400,08,4579,39,34,135
081000,08,7744,10,9,49
081100,08,3465,8,1,36
081201,08,4102,8,4,63
081202,08,3079,10,10,70
081300,08,4978,9,-1,15
081401,08,2512,6,7,16
081402,08,4112,13,3,5
081403,08,6528,15,2,16
081500,08,4074,20,7,18
081600,08,3192,3,13,19
081700,08,3006,23,25,32
081800,08,6721,64,14,41
081900,08,1193,8,9,2
838300,08,1337,33,9,10
842200,08,2654,83,15,23
090100,09,3178,81,232,418
090200,09,6642,198,326,787
090300,09,1315,66,68,117
805600,09,0,-1,1,-1
100100,10,5960,522,291,780
100200,10,7188,277,345,891
100300,10,6024,116,269,646
100400,10,3025,55,83,349
100500,10,5659,116,289,483
100600,10,4694,170,507,768
100700,10,4631,160,143,721
810400,10,248,4,17,12
110100,11,5702,439,234,686
110200,11,3034,256,123,285
110300,11,4819,347,413,706
110400,11,4844,267,222,535
110501,11,4901,349,221,510
110502,11,3471,125,75,305
120100,12,4073,47,83,493
120200,12,4251,100,134,671
120300,12,6320,279,298,853
120400,12,3898,298,186,568
807900,12,0,-1,-1,1
808100,12,0,2,31,43
130100,13,6002,199,192,438
130200,13,1586,106,35,196
130300,13,4977,269,125,422
831800,13,6174,379,151,535
140100,14,3599,65,41,77
140200,14,6468,88,87,168
140301,14,2648,59,65,72
140302,14,4351,156,101,169
140400,14,6855,408,340,534
140500,14,4449,294,112,185
140601,14,3171,67,98,239
140602,14,5774,97,107,190
140701,14,2520,109,19,89
140702,14,6330,155,158,338
140800,14,7732,235,188,391
150200,15,7799,549,292,691
150300,15,6814,514,238,612
150401,15,4483,327,324,417
150402,15,3749,234,222,278
150501,15,3618,220,73,340
150502,15,4822,266,177,0
150600,15,3650,249,188,0
150700,15,4451,236,208,0
150800,15,5353,325,212,0
151001,15,2628,176,102,0
151002,15,5087,174,129,0
151100,15,4939,216,211,0
151200,15,3651,223,200,0
831700,15,2575,167,160,0
160100,16,2655,200,65,0
160200,16,3916,295,191,0
160300,16,3853,126,63,0
160400,16,5179,461,154,0
160501,16,4391,199,98,0
160502,16,4851,151,78,0
160601,16,3792,238,79,0
160602,16,3836,198,108,0
160700,16,5879,353,260,0
160800,16,5385,360,163,0
160900,16,2612,400,135,0
161000,16,1745,107,86,0
161100,16,2255,124,64,0
161200,16,2512,158,97,0
161300,16,3652,309,109,0
170100,17,2145,19,8,0
170200,17,3840,289,194,0
170300,17,5074,326,323,0
170400,17,3791,318,269,0
170500,17,4679,318,279,0
170600,17,2649,277,196,0
170700,17,3174,172,278,0
170800,17,3645,309,137,0
170900,17,1715,252,50,0
171000,17,7032,350,367,0
171100,17,4371,267,188,0
180100,18,5662,459,311,0
831600,18,6739,418,292,0
190100,19,2690,46,66,0
190200,19,6026,214,217,0
190300,19,5268,195,290,0
190401,19,4545,157,224,0
190402,19,4901,264,269,0
190601,19,4474,187,109,0
190602,19,4967,263,164,0
190701,19,2935,83,72,0
190702,19,4492,159,139,0
190800,19,6774,312,193,0
190900,19,2184,154,90,0
191000,19,2720,140,79,0
191100,19,7714,298,158,0
191200,19,4011,125,69,0
191301,19,5997,139,115,0
191302,19,4466,198,76,0
831500,19,3721,227,135,0
200100,20,4549,219,162,0
200200,20,5546,195,170,0
200300,20,2258,62,35,0
200401,20,4014,113,127,0
200402,20,3942,129,121,0
831200,20,4759,143,143,0
210100,21,4298,276,92,0
210400,21,3163,125,78,0
210501,21,4505,138,73,0
210502,21,5172,186,127,0
210601,21,3318,150,118,0
210602,21,4468,190,130,0
210700,21,4518,227,191,0
210800,21,1235,84,29,0
210900,21,3366,184,97,0
831100,21,7499,468,290,0
220300,22,2425,92,100,0
220400,22,2445,125,108,0
220500,22,2820,138,173,0
220601,22,1506,74,69,0
220602,22,4547,227,142,0
220701,22,3810,115,133,0
220702,22,4295,182,100,0
220901,22,3392,103,84,0
220902,22,3214,104,71,0
221000,22,3081,91,74,0
221100,22,4785,295,143,0
221200,22,2335,136,97,0
221300,22,2646,127,64,0
221400,22,3104,117,67,0
221500,22,2693,96,121,0
221600,22,2983,185,85,0
222200,22,1905,105,80,0
222500,22,1433,107,21,0
222600,22,1629,71,67,0
222700,22,2438,74,34,0
222800,22,881,42,21,0
222900,22,1274,72,52,0
830900,22,2785,129,76,0
831000,22,2361,78,59,0
832200,22,3102,171,61,0
832300,22,2247,110,70,0
832400,22,3650,109,40,0
230100,23,1519,52,70,0
230200,23,1624,54,77,0
230300,23,1120,27,14,0
230400,23,2650,141,88,0
230500,23,3490,120,155,0
230600,23,8092,215,300,0
230700,23,5178,210,251,0
230800,23,978,52,82,0
230900,23,5188,159,251,0
231100,23,1135,47,95,0
231200,23,5974,164,339,0
231500,23,5396,248,397,0
836600,23,2825,262,187,0
836700,23,2652,103,138,0
842100,23,6530,266,446,0
240200,24,1601,65,48,0
240300,24,1315,59,34,0
240500,24,2133,57,46,0
240600,24,1167,53,49,0
240700,24,1847,41,36,0
240800,24,1684,76,36,0
240900,24,963,93,70,0
241000,24,2283,52,44,0
241100,24,3931,186,82,0
241200,24,2043,84,30,0
241300,24,1902,95,36,0
241400,24,4834,103,120,0
241500,24,2904,63,104,0
241600,24,3545,147,75,0
242000,24,4409,93,71,0
242100,24,3235,87,109,0
242200,24,3989,141,101,0
242300,24,3540,147,103,0
242400,24,2956,129,149,0
242500,24,3993,103,84,0
242600,24,5669,216,111,0
242700,24,1839,45,76,0
242800,24,1626,111,81,0
242900,24,2022,111,61,0
243000,24,2369,198,45,0
243100,24,2509,99,99,0
243200,24,2070,158,78,0
243300,24,2183,95,77,0
243400,24,3052,187,97,0
243500,24,3169,146,67,0
842300,24,3305,191,83,0
250200,25,2642,135,113,0
250300,25,4916,167,169,0
250400,25,6402,172,294,0
250500,25,7489,397,586,0
250600,25,4962,106,240,0
250700,25,5979,252,349,0
250800,25,2272,94,119,0
251000,25,1284,67,67,0
251100,25,4811,166,167,0
251200,25,3946,142,243,0
251300,25,4774,142,315,0
251400,25,3952,86,196,0
251500,25,4227,109,126,0
251600,25,3174,147,318,0
251700,25,1613,68,152,0
251800,25,4954,155,297,0
251900,25,6063,124,97,0
252000,25,5973,122,149,0
252101,25,1559,36,62,0
252102,25,6110,173,190,0
252201,25,2653,106,107,0
252202,25,4391,145,225,0
831300,25,1284,57,67,0
831400,25,2732,133,262,0
260100,26,1283,76,45,0
260200,26,1140,34,106,0
260300,26,1484,32,80,0
260400,26,1520,29,90,0
260500,26,1716,71,113,0
260600,26,2945,71,88,0
260700,26,2408,61,145,0
260800,26,2245,99,111,0
260900,26,1938,41,28,0
261000,26,2698,127,82,0
270500,27,1660,40,53,0
271200,27,1342,44,43,0
271300,27,1150,35,37,0
271400,27,1299,71,55,0
271500,27,1395,59,49,0
271800,27,1017,43,52,0
836800,27,3284,127,131,0
836900,27,1614,45,47,0
837000,27,2438,99,144,0
837100,27,1991,121,88,0
837300,27,2119,135,80,0
837400,27,2007,131,215,0
280100,28,5293,69,7,0
280400,28,950,26,15,0
280800,28,544,32,45,0
280900,28,1039,13,36,0
281900,28,4049,33,16,0
282700,28,2505,173,147,0
282800,28,1726,37,67,0
283100,28,2519,20,33,0
283200,28,1255,47,57,0
283800,28,3196,34,11,0
832900,28,2611,22,36,0
833000,28,2603,132,32,0
833100,28,7086,112,79,0
833300,28,2336,26,105,0
837800,28,2964,101,91,0
838000,28,2758,127,84,0
838100,28,1851,30,25,0
838200,28,1695,29,54,0
841900,28,4830,98,15,0
842900,28,2341,84,95,0
290900,29,4038,132,273,0
291200,29,2440,42,128,0
291600,29,920,25,49,0
292200,29,3043,86,135,0
292400,29,2028,55,80,0
292500,29,4136,133,130,0
838600,29,1880,32,51,0
838700,29,4135,95,85,0
841400,29,1514,52,62,0
841500,29,2459,82,99,0
841600,29,916,29,62,0
843000,29,2862,74,108,0
843100,29,2485,51,53,0
843300,29,1458,36,46,0
843400,29,1760,141,158,0
300500,30,2888,85,40,0
300600,30,3458,142,158,0
300700,30,4451,93,156,0
300800,30,3970,112,97,0
300900,30,3718,76,81,0
301100,30,2583,60,73,0
301200,30,3974,56,146,0
301600,30,4458,95,134,0
301701,30,3578,80,47,0
301702,30,3387,64,92,0
301801,30,4315,139,179,0
301802,30,2509,127,177,0
301803,30,4976,117,123,0
830500,30,4424,220,192,0
840700,30,3954,61,102,0
840800,30,3582,107,144,0
841700,30,1349,72,66,0
843500,30,8983,63,54,0
310200,31,1412,117,49,0
310300,31,1547,89,71,0
310400,31,1363,43,28,0
310500,31,1659,55,25,0
310600,31,5644,169,184,0
310700,31,1538,46,80,0
310800,31,4875,137,114,0
310900,31,5332,163,125,0
841200,31,5792,219,155,0
841300,31,4354,250,179,0
843200,31,3061,101,110,0
320100,32,9603,747,6,0
320400,32,1546,16,8,0
320600,32,3670,10,8,0
839000,32,7405,93,8,0
839100,32,4139,132,63,0
330100,33,15740,125,74,0
330200,33,3872,31,9,0
841000,33,633,24,9,0
340300,34,1957,83,69,0
340400,34,1954,72,53,0
340500,34,1593,81,60,0
340600,34,1195,9,5,0
841100,34,7011,104,163,0
350100,35,1980,11,-1,0
350400,35,857,10,-1,0
351000,35,3711,44,4,0
351100,35,1919,25,1,0
351400,35,1366,34,42,0
351500,35,176,4,2,0
839200,35,2241,25,12,0
839500,35,1658,65,48,0
839600,35,1817,60,69,0
842000,35,3386,55,44,0
360200,36,1330,18,28,0
836400,36,3318,118,69,0
836500,36,1612,37,21,0
835500,37,1851,69,99,0
835600,37,1073,34,64,0
380100,38,2101,75,53,0
380200,38,1552,54,49,0
380500,38,697,28,8,0
380700,38,1590,41,38,0
381200,38,2278,66,40,0
381400,38,1842,36,13,0
381500,38,211,13,13,0
381700,38,0,1,-1,0
381800,38,1198,40,24,0
381900,38,1414,66,36,0
835700,38,0,5,9,0
835800,38,1386,55,52,0
835900,38,3553,118,87,0
836000,38,2738,84,98,0
843600,38,2591,125,75,0
390100,39,1324,43,40,0
390200,39,1884,106,136,0
390300,39,2954,51,32,0
390400,39,2946,107,39,0
390500,39,1507,41,10,0
390600,39,1986,58,22,0
390700,39,5579,78,1,0
400300,40,1671,29,39,0
400400,40,1460,51,18,0
400500,40,2147,45,65,0
400800,40,2613,34,43,0
834500,40,1634,32,68,0
836100,40,1621,50,59,0
410100,41,1810,31,5,0
410200,41,1004,19,30,0
410500,41,2673,59,44,0
410600,41,2490,45,27,0
410700,41,1997,90,21,0
410800,41,3074,43,6,0
410900,41,3370,51,54,0
411000,41,3565,44,7,0
411100,41,2234,35,2,0
411200,41,1677,17,23,0
836200,41,1378,14,27,0
836300,41,1269,28,27,0
420100,42,1284,12,19,0
420200,42,1729,58,17,0
420300,42,1901,48,46,0
420400,42,1421,17,19,0
420500,42,2320,72,109,0
420600,42,1656,218,77,0
420700,42,2879,102,186,0
420800,42,2502,71,89,0
421200,42,1484,54,85,0
834400,42,3629,136,117,0
843900,42,3640,147,55,0
430101,43,3997,135,230,0
430102,43,3109,34,56,0
430200,43,4442,178,101,0
430300,43,2001,77,129,0
430400,43,3139,112,174,0
430500,43,3490,87,105,0
430600,43,1693,76,83,0
430700,43,2399,30,8,0
430800,43,1834,75,192,0
430900,43,1859,64,140,0
431200,43,2855,122,411,0
431301,43,2898,61,122,0
431302,43,2981,97,105,0
431400,43,6292,130,119,0
834200,43,4537,144,505,0
440101,44,4489,38,165,0
440102,44,3252,108,178,0
440201,44,5323,242,200,0
440202,44,3361,191,257,0
440300,44,4400,259,354,0
440600,44,2022,134,288,0
440700,44,1731,61,208,0
440800,44,2139,60,76,0
440900,44,2858,127,281,0
842400,44,3669,246,354,0
450300,45,3677,145,438,0
834300,45,5940,248,670,0
460100,46,3372,61,231,0
460200,46,2272,88,196,0
460301,46,3205,90,166,0
460302,46,3827,64,297,0
460400,46,3186,97,364,0
460500,46,5241,260,623,0
460600,46,1224,184,60,0
460700,46,2989,58,95,0
461000,46,1950,12,70,0
833900,46,2192,62,97,0
470100,47,3508,92,247,0
480100,48,1963,73,270,0
480200,48,1353,66,117,0
480300,48,1405,76,107,0
480400,48,6572,235,695,0
480500,48,3089,126,461,0
490300,49,2056,233,190,0
490400,49,1113,51,102,0
490500,49,2420,75,265,0
490600,49,1353,80,150,0
490700,49,3261,145,361,0
490800,49,3817,149,472,0
490901,49,4090,107,232,0
490902,49,4763,186,638,0
491000,49,4951,61,481,0
491100,49,4797,118,624,0
491200,49,2977,67,207,0
491300,49,2724,94,198,0
491400,49,3205,88,177,0
834000,49,3758,162,276,0
500100,50,3585,126,292,0
500200,50,2003,95,110,0
500300,50,1674,122,131,0
510100,51,3854,159,199,0
510200,51,3055,63,213,0
510300,51,6186,123,417,0
838800,51,3350,106,204,0
520100,52,1887,88,157,0
520200,52,4073,132,212,0
520300,52,6377,247,394,0
520400,52,3986,200,405,0
520500,52,4414,165,582,0
520600,52,2780,72,249,0
530100,53,2726,54,130,0
530200,53,5334,103,630,0
530300,53,4223,172,450,0
530400,53,2169,72,302,0
530501,53,5839,146,441,0
530502,53,1463,65,151,0
530503,53,5632,202,666,0
530600,53,3373,75,215,0
821402,53,51,-1,7,0
540101,54,3509,26,50,0
540102,54,3311,42,6,0
550100,55,7497,208,601,0
550200,55,2671,69,433,0
560100,56,1102,106,125,0
560200,56,1997,85,120,0
560300,56,3166,254,364,0
560400,56,1422,76,146,0
560700,56,3242,194,225,0
560800,56,5600,309,509,0
560900,56,5186,173,444,0
561000,56,4865,172,539,0
561100,56,5735,242,666,0
835200,56,1625,82,136,0
980100,56,0,3,47,0
570100,57,1172,85,87,0
570200,57,1740,210,233,0
570300,57,6322,427,267,0
570400,57,1673,51,93,0
570500,57,2527,146,96,0
580100,58,3006,205,215,0
580200,58,3476,173,241,0
580300,58,2141,80,67,0
580400,58,3757,326,240,0
580501,58,5346,221,198,0
580502,58,5042,160,188,0
580600,58,6056,205,186,0
580700,58,5803,212,214,0
580800,58,1833,54,61,0
842800,58,7688,324,286,0
590500,59,1961,39,90,0
590600,59,4132,231,137,0
590700,59,3141,195,140,0
840300,59,4034,305,198,0
840400,59,3166,316,170,0
600400,60,4345,174,98,0
600600,60,2343,193,106,0
600700,60,2261,189,107,0
600900,60,3443,299,170,0
839700,60,5294,306,161,0
839800,60,3028,135,55,0
839900,60,3862,331,200,0
840000,60,2713,135,113,0
840100,60,2624,143,92,0
840200,60,2517,176,81,0
610300,61,5319,243,121,0
610400,61,1461,26,39,0
610800,61,1415,72,88,0
611000,61,1144,26,46,0
611100,61,2570,49,108,0
611200,61,2343,97,80,0
611300,61,3071,92,101,0
611400,61,3832,84,82,0
611500,61,3133,91,83,0
611600,61,2295,69,56,0
611700,61,1287,29,60,0
611800,61,2556,55,63,0
611900,61,2399,49,107,0
612000,61,1581,34,132,0
612100,61,1335,26,103,0
842600,61,4408,266,252,0
843800,61,1958,90,122,0
620100,62,4701,324,267,0
620200,62,2453,168,160,0
620300,62,6525,430,528,0
620400,62,5301,314,351,0
630100,63,1198,65,58,0
630200,63,2344,65,95,0
630300,63,5850,187,233,0
630400,63,6957,292,215,0
630500,63,5964,250,249,0
630800,63,6889,241,218,0
630900,63,4895,186,280,0
835100,63,5395,221,213,0
640100,64,1026,73,213,0
640300,64,6198,395,863,0
640400,64,3317,169,457,0
640500,64,3323,168,212,0
640600,64,4049,242,532,0
640700,64,3173,206,285,0
640800,64,1630,158,294,0
650100,65,4992,245,250,0
650200,65,7055,544,494,0
650301,65,5554,330,614,0
650302,65,4093,228,266,0
650400,65,6855,323,561,0
650500,65,4401,298,278,0
660301,66,1735,80,21,0
660302,66,5633,238,112,0
660400,66,5415,269,170,0
660500,66,5300,223,208,0
660600,66,6428,201,187,0
660700,66,2124,97,117,0
660800,66,6058,189,259,0
660900,66,4701,125,232,0
661000,66,5680,307,396,0
661100,66,5904,290,353,0
835000,66,5829,135,211,0
670100,67,1420,32,76,0
670200,67,1138,26,118,0
670300,67,1422,21,89,0
670400,67,2111,43,147,0
670500,67,1268,13,112,0
670600,67,1754,31,121,0
670700,67,1325,34,82,0
670800,67,1754,46,79,0
670900,67,1350,43,57,0
671100,67,1617,28,54,0
671200,67,1189,34,58,0
671300,67,2322,72,150,0
671400,67,1693,44,114,0
671500,67,3569,97,182,0
671600,67,2617,53,168,0
671800,67,1216,46,146,0
671900,67,1303,47,97,0
672000,67,3677,159,267,0
834900,67,2549,50,114,0
680500,68,1601,46,47,0
680600,68,1362,25,39,0
680900,68,3925,71,103,0
681000,68,2942,74,139,0
681100,68,3549,95,172,0
681200,68,2867,48,137,0
681300,68,2742,67,83,0
681400,68,2775,82,229,0
834600,68,3110,84,146,0
834700,68,1980,48,112,0
834800,68,1971,56,41,0
690300,69,2220,72,55,0
690400,69,3530,97,189,0
690500,69,1288,24,68,0
690900,69,4410,156,305,0
691000,69,2614,178,386,0
691100,69,3159,151,135,0
691200,69,2645,140,70,0
691300,69,2721,138,255,0
691400,69,3432,173,325,0
691500,69,2021,44,195,0
841800,69,2379,113,276,0
842500,69,2454,36,40,0
700100,70,3206,154,212,0
700200,70,6798,211,207,0
700301,70,5349,102,66,0
700302,70,5377,160,442,0
700401,70,6256,225,538,0
700402,70,4306,217,215,0
700501,70,8373,350,836,0
700502,70,3123,81,168,0
710100,71,1392,40,44,0
710200,71,5926,147,226,0
710300,71,1562,46,111,0
710400,71,5098,194,490,0
710500,71,4439,138,182,0
710600,71,1996,69,179,0
710700,71,2858,171,160,0
710800,71,4657,139,314,0
710900,71,2756,89,124,0
711000,71,3473,112,327,0
711100,71,3599,96,263,0
711200,71,4920,254,459,0
711300,71,1742,75,114,0
711400,71,2493,90,278,0
711500,71,2723,93,234,0
720100,72,4090,41,154,0
720200,72,4594,100,173,0
720300,72,3547,53,229,0
720400,72,2185,35,150,0
720500,72,2150,19,124,0
720600,72,1670,19,142,0
720700,72,2990,77,162,0
730100,73,2567,104,207,0
730201,73,6039,185,423,0
730202,73,3230,80,288,0
730300,73,1185,43,92,0
730400,73,3596,126,413,0
730500,73,4257,161,509,0
730600,73,3147,196,324,0
730700,73,2000,86,157,0
740100,74,2962,90,272,0
740200,74,6472,44,100,0
740300,74,4413,85,275,0
740400,74,4628,78,186,0
750100,75,4516,89,304,0
750200,75,2846,52,168,0
750300,75,2758,42,153,0
750400,75,3162,62,193,0
750500,75,5582,151,309,0
750600,75,3817,93,414,0
823304,75,0,1,5,0
760801,76,4390,29,-1,0
760802,76,2173,39,24,0
760803,76,6977,139,-1,0
770500,76,0,-1,-1,0
770602,76,0,1,-1,0
770700,76,0,78,-1,0
770800,76,0,-1,-1,0
770902,76,147,2,1,0
980000,76,0,7,1,0
030101,77,3794,24,14,0
030102,77,3139,25,12,0
030103,77,1881,18,20,0
030104,77,3580,17,23,0
030200,77,5721,428,220,0
030300,77,2830,216,49,0
030400,77,2558,78,104,0
030500,77,6533,237,140,0
030601,77,3256,29,48,0
030603,77,2223,57,17,0
030604,77,2796,18,26,0
030701,77,1814,13,5,0
030702,77,1554,1,-1,0
030703,77,2783,47,20,0
030706,77,3290,49,7,0
030800,77,4496,350,147,0
030900,77,3085,143,90,0
