tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
020901,5712,2,274,70,188,746,511,310,91,105,181,55,142,18,53.07,13.558,36.413,144.49,98.973,60.043,17.625,20.337,35.057,10.653,27.503,3.486,2691,471.113
020902,4482,2,80,49,42,246,703,170,44,109,241,35,109,7,15.495,9.491,8.135,47.647,136.161,32.927,8.522,21.112,46.678,6.779,21.112,1.356,1835,409.415
030101,3794,77,21,14,3,184,116,50,17,15,53,8,73,1,4.067,2.712,0.581,35.638,22.468,9.684,3.293,2.905,10.265,1.549,14.139,0.194,555,146.284
030102,3139,77,25,12,3,303,145,53,24,42,60,7,56,3,4.842,2.324,0.581,58.687,28.084,10.265,4.648,8.135,11.621,1.356,10.846,0.581,733,233.514
030103,1881,77,18,20,3,108,82,16,8,23,28,4,8,2,3.486,3.874,0.581,20.918,15.882,3.099,1.549,4.455,5.423,0.775,1.549,0.387,320,170.122
030104,3580,77,17,21,1,95,195,13,8,22,23,1,22,4,3.293,4.067,0.194,18.4,37.769,2.518,1.549,4.261,4.455,0.194,4.261,0.775,422,117.877
030200,5721,77,416,214,248,1458,874,412,165,204,349,170,651,21,80.573,41.449,48.034,282.394,169.281,79.799,31.958,39.512,67.596,32.927,126.089,4.067,5182,905.786
030300,2830,77,211,45,147,380,427,279,52,89,132,66,235,5,40.868,8.716,28.472,73.601,82.704,54.038,10.072,17.238,25.567,12.783,45.516,0.968,2068,730.742
030400,2558,77,73,102,103,366,363,104,43,88,80,66,221,13,14.139,19.756,19.95,70.889,70.308,20.143,8.328,17.044,15.495,12.783,42.805,2.518,1622,634.089
030500,6533,77,221,140,170,1070,831,329,89,173,202,122,439,12,42.805,27.116,32.927,207.244,160.953,63.723,17.238,33.508,39.125,23.63,85.028,2.324,3798,581.356
030601,3256,77,23,48,16,204,147,50,25,41,122,16,93,2,4.455,9.297,3.099,39.512,28.472,9.684,4.842,7.941,23.63,3.099,18.013,0.387,787,241.708
030603,2223,77,52,17,6,368,255,48,21,25,70,6,71,2,10.072,3.293,1.162,71.276,49.39,9.297,4.067,4.842,13.558,1.162,13.752,0.387,941,423.302
030604,2796,77,18,26,12,53,299,107,16,48,120,6,6,2,3.486,5.036,2.324,10.265,57.912,20.724,3.099,9.297,23.242,1.162,1.162,0.387,713,255.007
030703,2783,77,40,18,24,783,124,103,29,66,183,18,73,1,7.747,3.486,4.648,151.656,24.017,19.95,5.617,12.783,35.445,3.486,14.139,0.194,1462,525.332
030706,3290,77,45,7,1,100,277,36,31,49,132,7,15,2,8.716,1.356,0.194,19.369,53.651,6.973,6.004,9.491,25.567,1.356,2.905,0.387,702,213.374
030800,4496,77,338,139,170,883,418,168,54,129,115,142,525,15,65.466,26.922,32.927,171.025,80.961,32.539,10.459,24.985,22.274,27.503,101.685,2.905,3096,688.612
030900,3085,77,135,90,187,393,597,100,65,71,174,62,448,15,26.148,17.432,36.219,76.119,115.63,19.369,12.59,13.752,33.701,12.009,86.771,2.905,2337,757.536
031000,3363,3,152,99,134,877,374,164,44,69,119,37,248,11,29.44,19.175,25.954,169.862,72.439,31.764,8.522,13.364,23.049,7.166,48.034,2.131,2328,692.239
031100,4131,3,99,139,77,299,339,121,83,145,174,54,239,14,19.175,26.922,14.914,57.912,65.66,23.436,16.076,28.084,33.701,10.459,46.291,2.712,1783,431.615
031200,5343,3,34,86,39,991,228,93,134,125,48,35,104,11,6.585,16.657,7.554,191.943,44.16,18.013,25.954,24.211,9.297,6.779,20.143,2.131,1928,360.846
031300,7142,3,127,46,20,175,389,69,42,105,202,31,94,2,24.598,8.91,3.874,33.895,75.344,13.364,8.135,20.337,39.125,6.004,18.206,0.387,1302,182.302
031400,5381,3,86,9,26,297,439,161,33,106,162,27,75,6,16.657,1.743,5.036,57.525,85.028,31.183,6.392,20.531,31.377,5.23,14.526,1.162,1427,265.192
031501,3658,3,33,9,8,195,114,67,47,32,31,10,44,5,6.392,1.743,1.549,37.769,22.08,12.977,9.103,6.198,6.004,1.937,8.522,0.968,595,162.657
031502,5052,3,47,20,15,188,103,54,41,54,40,16,86,8,9.103,3.874,2.905,36.413,19.95,10.459,7.941,10.459,7.747,3.099,16.657,1.549,672,133.017
031700,6704,3,139,107,41,943,245,313,172,131,192,76,307,17,26.922,20.724,7.941,182.646,47.453,60.624,33.314,25.373,37.188,14.72,59.462,3.293,2683,400.209
031800,1825,3,60,28,61,393,203,162,42,42,46,16,135,3,11.621,5.423,11.815,76.119,39.318,31.377,8.135,8.135,8.91,3.099,26.148,0.581,1191,652.603
032100,6849,3,160,76,41,837,361,272,82,110,100,22,137,15,30.99,14.72,7.941,162.115,69.921,52.683,15.882,21.305,19.369,4.261,26.535,2.905,2213,323.113
040100,4041,4,253,150,189,1554,566,306,99,231,307,102,710,13,49.003,29.053,36.607,300.988,109.626,59.268,19.175,44.741,59.462,19.756,137.517,2.518,4480,1108.636
040201,5895,4,189,155,287,1932,825,353,123,162,234,77,862,29,36.607,30.021,55.588,374.201,159.791,68.371,23.823,31.377,45.322,14.914,166.957,5.617,5228,886.853
040202,6727,4,160,107,172,620,506,202,104,132,218,74,399,7,30.99,20.724,33.314,120.085,98.005,39.125,20.143,25.567,42.224,14.333,77.281,1.356,2701,401.516
040300,2465,4,109,152,239,371,518,53,63,101,87,108,399,11,21.112,29.44,46.291,71.857,100.329,10.265,12.202,19.562,16.851,20.918,77.281,2.131,2211,896.957
040401,3176,4,126,87,212,997,332,137,36,126,116,68,314,8,24.404,16.851,41.061,193.105,64.304,26.535,6.973,24.404,22.468,13.171,60.817,1.549,2559,805.73
040402,4538,4,92,73,117,1176,339,341,104,182,210,71,241,16,17.819,14.139,22.661,227.775,65.66,66.047,20.143,35.251,40.674,13.752,46.678,3.099,2962,652.71
040600,2552,4,265,95,110,746,225,189,52,109,96,47,226,4,51.327,18.4,21.305,144.49,43.579,36.607,10.072,21.112,18.594,9.103,43.773,0.775,2164,847.962
040700,3149,4,116,95,173,1191,430,326,85,73,169,40,244,13,22.468,18.4,33.508,230.68,83.285,63.142,16.463,14.139,32.733,7.747,47.259,2.518,2955,938.393
040800,1687,4,62,45,75,621,193,168,25,88,112,32,95,4,12.009,8.716,14.526,120.279,37.381,32.539,4.842,17.044,21.693,6.198,18.4,0.775,1520,901.008
040900,2044,4,58,63,57,410,134,146,18,86,77,30,169,4,11.234,12.202,11.04,79.411,25.954,28.278,3.486,16.657,14.914,5.811,32.733,0.775,1252,612.524
050200,4761,5,151,90,303,1368,304,292,36,152,195,86,390,8,29.247,17.432,58.687,264.962,58.88,56.556,6.973,29.44,37.769,16.657,75.537,1.549,3375,708.885
050300,2576,5,165,84,215,884,267,214,55,68,153,50,173,15,31.958,16.27,41.642,171.218,51.714,41.449,10.653,13.171,29.634,9.684,33.508,2.905,2343,909.55
050500,5160,5,262,222,370,1274,401,667,78,242,300,111,381,10,50.746,42.998,71.664,246.756,77.668,129.188,15.107,46.872,58.106,21.499,73.794,1.937,4318,836.822
050600,2274,5,128,50,130,1054,229,404,50,88,210,30,286,9,24.792,9.684,25.179,204.145,44.354,78.249,9.684,17.044,40.674,5.811,55.394,1.743,2668,1173.263
050700,1509,5,84,55,56,254,148,232,41,67,67,39,166,3,16.27,10.653,10.846,49.196,28.666,44.935,7.941,12.977,12.977,7.554,32.152,0.581,1212,803.181
050800,1347,5,39,47,86,195,115,159,39,40,52,42,159,1,7.554,9.103,16.657,37.769,22.274,30.796,7.554,7.747,10.072,8.135,30.796,0.194,974,723.088
050900,1531,5,105,55,91,269,145,182,36,38,57,37,125,6,20.337,10.653,17.625,52.101,28.084,35.251,6.973,7.36,11.04,7.166,24.211,1.162,1146,748.53
051000,1492,5,41,39,85,578,252,231,104,60,30,33,120,11,7.941,7.554,16.463,111.95,48.809,44.741,20.143,11.621,5.811,6.392,23.242,2.131,1584,1061.662
051100,1555,5,54,43,104,276,230,335,75,34,68,37,120,4,10.459,8.328,20.143,53.457,44.548,64.885,14.526,6.585,13.171,7.166,23.242,0.775,1380,887.46
051200,1670,5,87,48,89,222,156,210,49,43,69,42,176,3,16.851,9.297,17.238,42.998,30.215,40.674,9.491,8.328,13.364,8.135,34.089,0.581,1194,714.97
051300,2749,5,61,76,223,299,249,421,91,67,115,51,196,13,11.815,14.72,43.192,57.912,48.228,81.542,17.625,12.977,22.274,9.878,37.962,2.518,1862,677.337
051400,2247,5,38,21,114,702,335,362,61,55,45,57,100,7,7.36,4.067,22.08,135.967,64.885,70.114,11.815,10.653,8.716,11.04,19.369,1.356,1897,844.237
060100,2566,6,120,40,116,833,224,185,28,104,121,34,234,1,23.242,7.747,22.468,161.34,43.386,35.832,5.423,20.143,23.436,6.585,45.322,0.194,2040,795.012
060200,1927,6,103,32,71,697,192,189,32,67,89,41,285,5,19.95,6.198,13.752,134.999,37.188,36.607,6.198,12.977,17.238,7.941,55.2,0.968,1803,935.651
060300,3103,6,87,64,163,967,258,367,48,111,75,35,297,9,16.851,12.396,31.571,187.294,49.971,71.083,9.297,21.499,14.526,6.779,57.525,1.743,2481,799.549
060400,4157,6,52,98,150,699,228,252,86,112,75,22,155,5,10.072,18.981,29.053,135.386,44.16,48.809,16.657,21.693,14.526,4.261,30.021,0.968,1934,465.239
060500,1160,6,18,16,85,320,122,140,38,57,27,13,49,2,3.486,3.099,16.463,61.979,23.63,27.116,7.36,11.04,5.23,2.518,9.491,0.387,887,764.655
060800,4841,6,27,17,11,146,108,90,44,44,70,10,33,1,5.23,3.293,2.131,28.278,20.918,17.432,8.522,8.522,13.558,1.937,6.392,0.194,601,124.148
060900,6395,6,35,18,3,240,345,189,52,91,232,10,50,2,6.779,3.486,0.581,46.485,66.822,36.607,10.072,17.625,44.935,1.937,9.684,0.387,1267,198.124
061100,1135,6,7,36,44,305,160,121,25,48,52,11,60,2,1.356,6.973,8.522,59.074,30.99,23.436,4.842,9.297,10.072,2.131,11.621,0.387,871,767.401
061200,2214,6,22,62,80,184,126,187,36,94,40,15,92,2,4.261,12.009,15.495,35.638,24.404,36.219,6.973,18.206,7.747,2.905,17.819,0.387,940,424.571
061500,1896,6,15,18,66,151,193,130,17,36,17,5,127,2,2.905,3.486,12.783,29.247,37.381,25.179,3.293,6.973,3.293,0.968,24.598,0.387,777,409.81
061902,3992,6,26,1,12,60,246,86,21,33,84,11,19,5,5.036,0.194,2.324,11.621,47.647,16.657,4.067,6.392,16.27,2.131,3.68,0.968,604,151.303
062000,2650,6,59,27,69,179,188,245,48,107,53,21,96,5,11.427,5.23,13.364,34.67,36.413,47.453,9.297,20.724,10.265,4.067,18.594,0.968,1097,413.962
062100,3215,6,33,77,98,1295,236,173,95,119,100,14,288,8,6.392,14.914,18.981,250.823,45.71,33.508,18.4,23.049,19.369,2.712,55.782,1.549,2536,788.802
062200,2941,6,41,33,101,600,165,453,64,43,132,19,411,5,7.941,6.392,19.562,116.212,31.958,87.74,12.396,8.328,25.567,3.68,79.605,0.968,2067,702.822
062300,1638,6,28,38,134,266,218,245,19,46,44,27,167,1,5.423,7.36,25.954,51.52,42.224,47.453,3.68,8.91,8.522,5.23,32.346,0.194,1233,752.747
062400,1819,6,43,26,77,176,226,210,25,39,32,16,114,5,8.328,5.036,14.914,34.089,43.773,40.674,4.842,7.554,6.198,3.099,22.08,0.968,989,543.705
062500,1335,6,75,7,53,557,354,113,53,28,30,24,93,6,14.526,1.356,10.265,107.883,68.565,21.887,10.265,5.423,5.811,4.648,18.013,1.162,1393,1043.446
062600,2330,6,123,72,107,337,445,317,94,76,71,19,153,7,23.823,13.945,20.724,65.272,86.19,61.398,18.206,14.72,13.752,3.68,29.634,1.356,1821,781.545
062700,2665,6,71,59,201,655,651,548,143,67,54,39,335,7,13.752,11.427,38.931,126.864,126.089,106.14,27.697,12.977,10.459,7.554,64.885,1.356,2830,1061.914
062800,3561,6,158,59,205,525,411,596,103,55,79,40,559,4,30.602,11.427,39.706,101.685,79.605,115.437,19.95,10.653,15.301,7.747,108.27,0.775,2794,784.611
062900,4284,6,61,74,138,538,313,703,102,100,66,23,338,4,11.815,14.333,26.729,104.203,60.624,136.161,19.756,19.369,12.783,4.455,65.466,0.775,2460,574.23
063000,3393,6,24,37,52,1078,311,323,70,67,70,18,152,2,4.648,7.166,10.072,208.793,60.236,62.561,13.558,12.977,13.558,3.486,29.44,0.387,2204,649.573
063100,2390,6,22,7,36,226,75,175,87,41,31,7,52,1,4.261,1.356,6.973,43.773,14.526,33.895,16.851,7.941,6.004,1.356,10.072,0.194,760,317.992
063200,6344,6,50,14,25,189,246,100,34,83,179,5,28,1,9.684,2.712,4.842,36.607,47.647,19.369,6.585,16.076,34.67,0.968,5.423,0.194,954,150.378
063301,2484,6,46,5,9,120,112,104,30,19,22,5,28,3,8.91,0.968,1.743,23.242,21.693,20.143,5.811,3.68,4.261,0.968,5.423,0.581,503,202.496
063302,3830,6,25,4,18,53,196,121,16,27,46,1,18,5,4.842,0.775,3.486,10.265,37.962,23.436,3.099,5.23,8.91,0.194,3.486,0.968,530,138.381
063400,1943,6,30,18,38,411,133,268,82,53,57,9,33,3,5.811,3.486,7.36,79.605,25.76,51.908,15.882,10.265,11.04,1.743,6.392,0.581,1135,584.148
070101,3963,7,62,7,20,222,548,141,79,73,186,14,46,2,12.009,1.356,3.874,42.998,106.14,27.31,15.301,14.139,36.026,2.712,8.91,0.387,1400,353.268
070102,2328,7,19,29,24,111,140,98,92,43,38,8,50,8,3.68,5.617,4.648,21.499,27.116,18.981,17.819,8.328,7.36,1.549,9.684,1.549,660,283.505
070200,4124,7,49,63,163,466,239,674,182,118,138,35,118,15,9.491,12.202,31.571,90.258,46.291,130.544,35.251,22.855,26.729,6.779,22.855,2.905,2260,548.012
070300,3303,7,40,62,146,1234,339,469,254,69,71,46,231,11,7.747,12.009,28.278,239.008,65.66,90.839,49.196,13.364,13.752,8.91,44.741,2.131,2972,899.788
070400,3275,7,38,67,168,425,385,450,127,146,119,24,229,5,7.36,12.977,32.539,82.316,74.569,87.159,24.598,28.278,23.049,4.648,44.354,0.968,2183,666.565
070500,3037,7,89,36,160,172,389,381,88,50,111,42,199,5,17.238,6.973,30.99,33.314,75.344,73.794,17.044,9.684,21.499,8.135,38.543,0.968,1722,567.007
070600,2905,7,132,46,172,393,387,387,81,104,135,15,158,3,25.567,8.91,33.314,76.119,74.956,74.956,15.689,20.143,26.148,2.905,30.602,0.581,2013,692.943
070700,3116,7,130,44,120,735,629,405,114,68,114,25,115,14,25.179,8.522,23.242,142.359,121.828,78.443,22.08,13.171,22.08,4.842,22.274,2.712,2513,806.483
071000,4032,7,30,77,120,303,261,429,136,66,110,24,167,1,5.811,14.914,23.242,58.687,50.552,83.091,26.341,12.783,21.305,4.648,32.346,0.194,1724,427.579
071100,2880,7,46,77,141,566,261,407,210,106,184,12,219,11,8.91,14.914,27.31,109.626,50.552,78.83,40.674,20.531,35.638,2.324,42.417,2.131,2240,777.778
071200,2055,7,26,15,78,835,236,325,118,54,120,17,72,5,5.036,2.905,15.107,161.728,45.71,62.948,22.855,10.459,23.242,3.293,13.945,0.968,1901,925.061
071300,3604,7,52,42,110,465,327,430,95,88,152,17,102,1,10.072,8.135,21.305,90.064,63.335,83.285,18.4,17.044,29.44,3.293,19.756,0.194,1881,521.92
071400,4571,7,29,21,34,278,344,165,52,119,192,6,61,1,5.617,4.067,6.585,53.845,66.628,31.958,10.072,23.049,37.188,1.162,11.815,0.194,1302,284.839
071500,5487,7,39,47,107,549,742,290,97,129,186,18,131,5,7.554,9.103,20.724,106.334,143.715,56.169,18.788,24.985,36.026,3.486,25.373,0.968,2340,426.463
071600,1849,7,31,33,88,139,133,189,51,72,103,5,176,1,6.004,6.392,17.044,26.922,25.76,36.607,9.878,13.945,19.95,0.968,34.089,0.194,1021,552.19
071700,1785,7,32,44,63,195,127,142,53,49,61,18,118,2,6.198,8.522,12.202,37.769,24.598,27.503,10.265,9.491,11.815,3.486,22.855,0.387,904,506.443
071800,2643,7,28,47,120,412,206,370,89,91,135,26,155,2,5.423,9.103,23.242,79.799,39.899,71.664,17.238,17.625,26.148,5.036,30.021,0.387,1681,636.02
080100,6112,8,9,28,48,197,476,187,40,101,206,6,71,1,1.743,5.423,9.297,38.156,92.194,36.219,7.747,19.562,39.899,1.162,13.752,0.194,1370,224.149
080201,3420,8,19,21,26,179,191,138,33,54,229,5,55,1,3.68,4.067,5.036,34.67,36.994,26.729,6.392,10.459,44.354,0.968,10.653,0.194,951,278.07
080202,3386,8,86,37,36,229,199,152,49,39,80,8,59,2,16.657,7.166,6.973,44.354,38.543,29.44,9.491,7.554,15.495,1.549,11.427,0.387,976,288.246
080300,4322,8,142,30,93,640,368,287,133,130,174,11,132,15,27.503,5.811,18.013,123.959,71.276,55.588,25.76,25.179,33.701,2.131,25.567,2.905,2155,498.612
080400,4579,8,36,34,95,526,245,232,91,118,185,14,135,8,6.973,6.585,18.4,101.879,47.453,44.935,17.625,22.855,35.832,2.712,26.148,1.549,1719,375.409
081000,7744,8,8,9,36,474,289,140,29,65,32,11,49,5,1.549,1.743,6.973,91.807,55.975,27.116,5.617,12.59,6.198,2.131,9.491,0.968,1147,148.115
081100,3465,8,8,1,20,322,194,110,40,72,58,1,36,2,1.549,0.194,3.874,62.367,37.575,21.305,7.747,13.945,11.234,0.194,6.973,0.387,864,249.351
081201,4102,8,8,4,7,221,486,58,28,72,60,2,63,2,1.549,0.775,1.356,42.805,94.131,11.234,5.423,13.945,11.621,0.387,12.202,0.387,1011,246.465
081202,3079,8,10,10,47,170,330,254,43,100,163,2,68,1,1.937,1.937,9.103,32.927,63.916,49.196,8.328,19.369,31.571,0.387,13.171,0.194,1198,389.087
081500,4074,8,18,7,2,728,693,45,25,61,82,4,18,4,3.486,1.356,0.387,141.003,134.224,8.716,4.842,11.815,15.882,0.775,3.486,0.775,1687,414.089
081700,3006,8,23,25,12,926,458,119,68,139,133,6,31,10,4.455,4.842,2.324,179.353,88.708,23.049,13.171,26.922,25.76,1.162,6.004,1.937,1950,648.703
081800,6721,8,58,13,54,1371,557,126,79,153,231,8,41,10,11.234,2.518,10.459,265.543,107.883,24.404,15.301,29.634,44.741,1.549,7.941,1.937,2701,401.875
090100,3178,9,78,229,447,38,870,30,68,308,359,190,396,4,15.107,44.354,86.578,7.36,168.507,5.811,13.171,59.655,69.533,36.8,76.7,0.775,3017,949.339
090200,6642,9,186,318,601,70,1239,158,100,275,307,602,770,11,36.026,61.592,116.405,13.558,239.977,30.602,19.369,53.264,59.462,116.599,149.138,2.131,4637,698.133
090300,1315,9,65,68,180,44,310,86,31,169,113,103,113,6,12.59,13.171,34.863,8.522,60.043,16.657,6.004,32.733,21.887,19.95,21.887,1.162,1288,979.468
100100,5960,10,496,282,493,320,1023,128,181,249,202,266,765,18,96.068,54.619,95.487,61.979,198.141,24.792,35.057,48.228,39.125,51.52,148.17,3.486,4423,742.114
100200,7188,10,264,340,699,200,1404,150,228,427,510,645,874,24,51.133,65.853,135.386,38.737,271.935,29.053,44.16,82.704,98.78,124.927,169.281,4.648,5765,802.031
100300,6024,10,115,261,657,168,1445,471,111,390,489,847,634,11,22.274,50.552,127.252,32.539,279.876,91.226,21.499,75.537,94.712,164.052,122.797,2.131,5599,929.449
100400,3025,10,55,81,438,18,944,122,107,210,247,283,335,11,10.653,15.689,84.834,3.486,182.839,23.63,20.724,40.674,47.84,54.813,64.885,2.131,2851,942.479
100500,5659,10,111,280,735,66,1216,117,117,454,389,367,470,19,21.499,54.232,142.359,12.783,235.522,22.661,22.661,87.933,75.344,71.083,91.032,3.68,4341,767.097
100600,4694,10,164,480,502,403,727,318,165,382,316,304,743,24,31.764,92.969,97.23,78.055,140.81,61.592,31.958,73.988,61.205,58.88,143.909,4.648,4528,964.636
100700,4631,10,150,133,579,56,820,144,96,484,543,276,702,15,29.053,25.76,112.144,10.846,158.822,27.891,18.594,93.744,105.171,53.457,135.967,2.905,3998,863.312
110100,5702,11,416,229,512,225,757,127,168,343,479,219,667,24,80.573,44.354,99.167,43.579,146.62,24.598,32.539,66.434,92.776,42.417,129.188,4.648,4166,730.621
110200,3034,11,231,123,193,393,418,47,65,165,317,111,282,11,44.741,23.823,37.381,76.119,80.961,9.103,12.59,31.958,61.398,21.499,54.619,2.131,2356,776.533
110300,4819,11,323,406,448,256,871,190,73,379,339,270,688,15,62.561,78.636,86.771,49.584,168.7,36.8,14.139,73.407,65.66,52.295,133.256,2.905,4258,883.586
110400,4844,11,259,217,380,588,879,203,84,165,289,207,530,15,50.165,42.03,73.601,113.887,170.25,39.318,16.27,31.958,55.975,40.093,102.653,2.905,3816,787.779
110501,4901,11,321,214,460,304,576,124,64,249,326,175,504,13,62.173,41.449,89.095,58.88,111.563,24.017,12.396,48.228,63.142,33.895,97.618,2.518,3330,679.453
110502,3471,11,115,74,154,879,583,178,65,148,113,96,303,10,22.274,14.333,29.828,170.25,112.919,34.476,12.59,28.666,21.887,18.594,58.687,1.937,2718,783.06
120100,4073,12,47,77,454,69,1022,104,41,363,397,526,481,7,9.103,14.914,87.933,13.364,197.947,20.143,7.941,70.308,76.893,101.879,93.163,1.356,3588,880.923
120200,4251,12,94,131,541,123,1205,153,54,392,465,372,655,11,18.206,25.373,104.784,23.823,233.391,29.634,10.459,75.925,90.064,72.051,126.864,2.131,4196,987.062
120300,6320,12,264,293,721,204,1635,320,99,369,636,498,835,10,51.133,56.75,139.647,39.512,316.676,61.979,19.175,71.47,123.184,96.456,161.728,1.937,5884,931.013
120400,3898,12,293,180,299,469,741,98,53,178,217,192,556,11,56.75,34.863,57.912,90.839,143.521,18.981,10.265,34.476,42.03,37.188,107.689,2.131,3287,843.253
130100,6002,13,177,184,529,364,1126,588,79,247,237,255,427,3,34.282,35.638,102.46,70.502,218.09,113.887,15.301,47.84,45.904,49.39,82.704,0.581,4216,702.433
130200,1586,13,102,35,72,222,459,50,42,117,121,41,193,7,19.756,6.779,13.945,42.998,88.902,9.684,8.135,22.661,23.436,7.941,37.381,1.356,1461,921.185
130300,4977,13,250,122,325,710,602,455,172,170,222,135,418,16,48.421,23.63,62.948,137.517,116.599,88.127,33.314,32.927,42.998,26.148,80.961,3.099,3597,722.725
140100,3599,14,61,41,74,1469,199,34,19,44,30,3,76,13,11.815,7.941,14.333,284.525,38.543,6.585,3.68,8.522,5.811,0.581,14.72,2.518,2063,573.215
140200,6468,14,84,81,107,2345,398,123,124,116,151,45,166,10,16.27,15.689,20.724,454.193,77.087,23.823,24.017,22.468,29.247,8.716,32.152,1.937,3750,579.777
140301,2648,14,54,61,51,726,207,160,122,29,93,20,67,11,10.459,11.815,9.878,140.616,40.093,30.99,23.63,5.617,18.013,3.874,12.977,2.131,1601,604.607
140302,4351,14,149,100,106,1198,383,35,52,146,181,66,165,9,28.859,19.369,20.531,232.036,74.182,6.779,10.072,28.278,35.057,12.783,31.958,1.743,2590,595.265
140400,6855,14,392,332,395,874,835,195,108,187,131,163,518,13,75.925,64.304,76.506,169.281,161.728,37.769,20.918,36.219,25.373,31.571,100.329,2.518,4143,604.376
140500,4449,14,274,112,326,451,525,575,84,103,138,60,181,8,53.07,21.693,63.142,87.352,101.685,111.369,16.27,19.95,26.729,11.621,35.057,1.549,2837,637.671
